SYD|-33.87,151.21|2016-06-11T08:00:00Z|Cloudy|+15.5|1023.3|60
SYD|-33.87,151.21|2016-06-11T09:00:00Z|Cloudy|+16.8|1033.8|68
SYD|-33.87,151.21|2016-06-11T10:00:00Z|Cloudy|+16.7|1032.2|61
SYD|-33.87,151.21|2016-06-11T11:00:00Z|Cloudy|+16.0|1013.5|85
SYD|-33.87,151.21|2016-06-11T12:00:00Z|Cloudy|+15.8|1014.2|87
SYD|-33.87,151.21|2016-06-11T13:00:00Z|Cloudy|+18.5|1014.9|89
SYD|-33.87,151.21|2016-06-11T14:00:00Z|Cloudy|+16.6|1014.2|89
SYD|-33.87,151.21|2016-06-11T15:00:00Z|Cloudy|+20.6|1036.4|78
SYD|-33.87,151.21|2016-06-11T16:00:00Z|Cloudy|+18.1|1017.4|76
SYD|-33.87,151.21|2016-06-11T17:00:00Z|Cloudy|+16.1|1029.5|80
SYD|-33.87,151.21|2016-06-11T18:00:00Z|Cloudy|+17.2|1034.9|89
SYD|-33.87,151.21|2016-06-11T19:00:00Z|Cloudy|+16.0|1010.9|67
SYD|-33.87,151.21|2016-06-11T20:00:00Z|Cloudy|+15.5|1015.6|73
SYD|-33.87,151.21|2016-06-11T21:00:00Z|Cloudy|+15.2|1035.5|75
SYD|-33.87,151.21|2016-06-11T22:00:00Z|Cloudy|+14.2|1034.1|67
SYD|-33.87,151.21|2016-06-11T23:00:00Z|Cloudy|+15.2|1011.2|87
SYD|-33.87,151.21|2016-06-12T00:00:00Z|Cloudy|+11.4|1033.8|75
SYD|-33.87,151.21|2016-06-12T01:00:00Z|Cloudy|+15.1|1026.5|80
SYD|-33.87,151.21|2016-06-12T02:00:00Z|Cloudy|+15.2|1017.6|66
SYD|-33.87,151.21|2016-06-12T03:00:00Z|Cloudy|+10.5|1036.6|68
SYD|-33.87,151.21|2016-06-12T04:00:00Z|Cloudy|+11.1|1033.8|60
SYD|-33.87,151.21|2016-06-12T05:00:00Z|Cloudy|+15.4|1013.5|68
SYD|-33.87,151.21|2016-06-12T06:00:00Z|Cloudy|+14.3|1034.7|61
SYD|-33.87,151.21|2016-06-12T07:00:00Z|Cloudy|+15.5|1012.2|65
SYD|-33.87,151.21|2016-06-12T08:00:00Z|Cloudy|+15.5|1025.3|86
SYD|-33.87,151.21|2016-06-12T09:00:00Z|Cloudy|+16.6|1015.4|80
SYD|-33.87,151.21|2016-06-12T10:00:00Z|Cloudy|+17.8|1014.0|64
SYD|-33.87,151.21|2016-06-12T11:00:00Z|Cloudy|+17.6|1022.9|87
SYD|-33.87,151.21|2016-06-12T12:00:00Z|Cloudy|+17.9|1014.6|69
SYD|-33.87,151.21|2016-06-12T13:00:00Z|Cloudy|+19.4|1012.5|63
SYD|-33.87,151.21|2016-06-12T14:00:00Z|Cloudy|+20.0|1016.0|69
SYD|-33.87,151.21|2016-06-12T15:00:00Z|Cloudy|+19.9|1020.2|85
SYD|-33.87,151.21|2016-06-12T16:00:00Z|Cloudy|+17.2|1036.6|88
SYD|-33.87,151.21|2016-06-12T17:00:00Z|Cloudy|+16.4|1037.9|64
SYD|-33.87,151.21|2016-06-12T18:00:00Z|Cloudy|+17.7|1038.4|66
SYD|-33.87,151.21|2016-06-12T19:00:00Z|Cloudy|+16.7|1033.9|85
SYD|-33.87,151.21|2016-06-12T20:00:00Z|Cloudy|+15.5|1015.5|75
SYD|-33.87,151.21|2016-06-12T21:00:00Z|Cloudy|+15.1|1031.3|84
SYD|-33.87,151.21|2016-06-12T22:00:00Z|Cloudy|+13.9|1012.6|90
SYD|-33.87,151.21|2016-06-12T23:00:00Z|Cloudy|+14.9|1030.9|65
SYD|-33.87,151.21|2016-06-13T00:00:00Z|Cloudy|+11.2|1032.9|65
SYD|-33.87,151.21|2016-06-13T01:00:00Z|Cloudy|+12.2|1034.5|88
SYD|-33.87,151.21|2016-06-13T02:00:00Z|Cloudy|+13.9|1034.1|80
SYD|-33.87,151.21|2016-06-13T03:00:00Z|Cloudy|+14.5|1030.9|79
SYD|-33.87,151.21|2016-06-13T04:00:00Z|Cloudy|+12.5|1034.4|75
SYD|-33.87,151.21|2016-06-13T05:00:00Z|Cloudy|+14.6|1016.2|73
SYD|-33.87,151.21|2016-06-13T06:00:00Z|Cloudy|+14.1|1033.9|72
SYD|-33.87,151.21|2016-06-13T07:00:00Z|Cloudy|+15.1|1029.0|73
SYD|-33.87,151.21|2016-06-13T08:00:00Z|Cloudy|+15.5|1018.1|72
SYD|-33.87,151.21|2016-06-13T09:00:00Z|Cloudy|+16.3|1029.0|61
SYD|-33.87,151.21|2016-06-13T10:00:00Z|Cloudy|+18.1|1021.0|77
SYD|-33.87,151.21|2016-06-13T11:00:00Z|Cloudy|+18.1|1030.5|85
SYD|-33.87,151.21|2016-06-13T12:00:00Z|Cloudy|+16.5|1011.3|69
SYD|-33.87,151.21|2016-06-13T13:00:00Z|Cloudy|+19.6|1025.7|61
SYD|-33.87,151.21|2016-06-13T14:00:00Z|Cloudy|+17.8|1028.7|88
SYD|-33.87,151.21|2016-06-13T15:00:00Z|Cloudy|+20.6|1023.7|82
SYD|-33.87,151.21|2016-06-13T16:00:00Z|Cloudy|+15.6|1032.4|88
SYD|-33.87,151.21|2016-06-13T17:00:00Z|Cloudy|+18.0|1021.9|64
SYD|-33.87,151.21|2016-06-13T18:00:00Z|Cloudy|+15.9|1023.2|72
SYD|-33.87,151.21|2016-06-13T19:00:00Z|Cloudy|+16.6|1014.6|83
SYD|-33.87,151.21|2016-06-13T20:00:00Z|Cloudy|+15.5|1036.9|77
SYD|-33.87,151.21|2016-06-13T21:00:00Z|Cloudy|+15.4|1031.6|79
SYD|-33.87,151.21|2016-06-13T22:00:00Z|Cloudy|+15.5|1038.4|64
SYD|-33.87,151.21|2016-06-13T23:00:00Z|Cloudy|+13.2|1027.1|66
SYD|-33.87,151.21|2016-06-14T00:00:00Z|Cloudy|+14.3|1023.1|61
SYD|-33.87,151.21|2016-06-14T01:00:00Z|Cloudy|+15.4|1019.4|77
SYD|-33.87,151.21|2016-06-14T02:00:00Z|Cloudy|+10.5|1023.3|61
SYD|-33.87,151.21|2016-06-14T03:00:00Z|Cloudy|+11.4|1037.2|73
SYD|-33.87,151.21|2016-06-14T04:00:00Z|Cloudy|+15.1|1021.6|74
SYD|-33.87,151.21|2016-06-14T05:00:00Z|Cloudy|+12.7|1031.7|62
SYD|-33.87,151.21|2016-06-14T06:00:00Z|Cloudy|+14.0|1037.6|78
SYD|-33.87,151.21|2016-06-14T07:00:00Z|Cloudy|+15.3|1036.7|78
SYD|-33.87,151.21|2016-06-14T08:00:00Z|Cloudy|+15.5|1025.2|82
SYD|-33.87,151.21|2016-06-14T09:00:00Z|Cloudy|+16.7|1014.1|84
SYD|-33.87,151.21|2016-06-14T10:00:00Z|Cloudy|+15.9|1033.6|66
SYD|-33.87,151.21|2016-06-14T11:00:00Z|Cloudy|+17.9|1030.9|84
SYD|-33.87,151.21|2016-06-14T12:00:00Z|Cloudy|+19.5|1029.9|74
SYD|-33.87,151.21|2016-06-14T13:00:00Z|Cloudy|+19.8|1018.1|68
SYD|-33.87,151.21|2016-06-14T14:00:00Z|Cloudy|+16.8|1019.0|66
SYD|-33.87,151.21|2016-06-14T15:00:00Z|Cloudy|+18.7|1018.1|62
SYD|-33.87,151.21|2016-06-14T16:00:00Z|Cloudy|+15.9|1023.3|87
SYD|-33.87,151.21|2016-06-14T17:00:00Z|Cloudy|+18.8|1030.5|69
SYD|-33.87,151.21|2016-06-14T18:00:00Z|Cloudy|+15.8|1017.0|80
SYD|-33.87,151.21|2016-06-14T19:00:00Z|Cloudy|+16.1|1039.9|63
SYD|-33.87,151.21|2016-06-14T20:00:00Z|Cloudy|+15.5|1020.9|86
SYD|-33.87,151.21|2016-06-14T21:00:00Z|Cloudy|+14.3|1024.9|65
SYD|-33.87,151.21|2016-06-14T22:00:00Z|Cloudy|+12.9|1011.1|66
SYD|-33.87,151.21|2016-06-14T23:00:00Z|Cloudy|+13.5|1037.7|61
SYD|-33.87,151.21|2016-06-15T00:00:00Z|Cloudy|+11.5|1018.7|85
SYD|-33.87,151.21|2016-06-15T01:00:00Z|Cloudy|+13.8|1032.5|64
SYD|-33.87,151.21|2016-06-15T02:00:00Z|Cloudy|+10.2|1019.6|87
SYD|-33.87,151.21|2016-06-15T03:00:00Z|Cloudy|+11.7|1018.7|65
SYD|-33.87,151.21|2016-06-15T04:00:00Z|Cloudy|+12.0|1039.8|85
SYD|-33.87,151.21|2016-06-15T05:00:00Z|Cloudy|+12.1|1039.6|67
SYD|-33.87,151.21|2016-06-15T06:00:00Z|Cloudy|+14.2|1031.9|65
SYD|-33.87,151.21|2016-06-15T07:00:00Z|Cloudy|+15.3|1027.9|87
SYD|-33.87,151.21|2016-06-15T08:00:00Z|Cloudy|+15.5|1031.9|83
SYD|-33.87,151.21|2016-06-15T09:00:00Z|Cloudy|+15.6|1019.2|75
SYD|-33.87,151.21|2016-06-15T10:00:00Z|Cloudy|+15.6|1020.7|75
SYD|-33.87,151.21|2016-06-15T11:00:00Z|Cloudy|+19.0|1021.4|84
SYD|-33.87,151.21|2016-06-15T12:00:00Z|Cloudy|+17.5|1022.4|84
SYD|-33.87,151.21|2016-06-15T13:00:00Z|Cloudy|+20.4|1030.8|79
SYD|-33.87,151.21|2016-06-15T14:00:00Z|Cloudy|+18.4|1037.2|71
SYD|-33.87,151.21|2016-06-15T15:00:00Z|Cloudy|+16.8|1030.5|73
SYD|-33.87,151.21|2016-06-15T16:00:00Z|Cloudy|+17.2|1023.4|71
SYD|-33.87,151.21|2016-06-15T17:00:00Z|Cloudy|+19.4|1033.9|60
SYD|-33.87,151.21|2016-06-15T18:00:00Z|Cloudy|+17.2|1022.1|72
SYD|-33.87,151.21|2016-06-15T19:00:00Z|Cloudy|+16.3|1022.4|64
SYD|-33.87,151.21|2016-06-15T20:00:00Z|Cloudy|+15.5|1025.7|63
MEL|-37.82,144.97|2016-06-08T21:00:00Z|Cloudy|+11.3|1032.3|89
MEL|-37.82,144.97|2016-06-08T22:00:00Z|Cloudy|+10.2|1030.6|87
MEL|-37.82,144.97|2016-06-08T23:00:00Z|Cloudy|+8.5|1025.1|63
MEL|-37.82,144.97|2016-06-09T00:00:00Z|Cloudy|+8.6|1009.3|68
MEL|-37.82,144.97|2016-06-09T01:00:00Z|Cloudy|+8.1|1031.5|61
MEL|-37.82,144.97|2016-06-09T02:00:00Z|Cloudy|+8.7|1027.2|78
MEL|-37.82,144.97|2016-06-09T03:00:00Z|Cloudy|+9.6|1006.0|81
MEL|-37.82,144.97|2016-06-09T04:00:00Z|Cloudy|+10.5|1030.0|73
MEL|-37.82,144.97|2016-06-09T05:00:00Z|Cloudy|+8.4|1011.5|68
MEL|-37.82,144.97|2016-06-09T06:00:00Z|Cloudy|+9.8|1017.9|81
MEL|-37.82,144.97|2016-06-09T07:00:00Z|Cloudy|+10.9|1008.4|76
MEL|-37.82,144.97|2016-06-09T08:00:00Z|Cloudy|+11.5|1023.4|85
MEL|-37.82,144.97|2016-06-09T09:00:00Z|Cloudy|+12.3|1022.6|73
MEL|-37.82,144.97|2016-06-09T10:00:00Z|Cloudy|+12.8|1005.0|63
MEL|-37.82,144.97|2016-06-09T11:00:00Z|Cloudy|+14.0|1010.3|65
MEL|-37.82,144.97|2016-06-09T12:00:00Z|Cloudy|+13.8|1017.5|72
MEL|-37.82,144.97|2016-06-09T13:00:00Z|Cloudy|+12.0|1029.3|74
MEL|-37.82,144.97|2016-06-09T14:00:00Z|Cloudy|+14.5|1017.0|65
MEL|-37.82,144.97|2016-06-09T15:00:00Z|Cloudy|+13.6|1036.2|87
MEL|-37.82,144.97|2016-06-09T16:00:00Z|Cloudy|+13.5|1002.0|77
MEL|-37.82,144.97|2016-06-09T17:00:00Z|Cloudy|+14.4|1015.3|80
MEL|-37.82,144.97|2016-06-09T18:00:00Z|Cloudy|+12.5|1003.2|66
MEL|-37.82,144.97|2016-06-09T19:00:00Z|Cloudy|+12.1|1027.1|67
MEL|-37.82,144.97|2016-06-09T20:00:00Z|Cloudy|+11.5|1031.3|70
MEL|-37.82,144.97|2016-06-09T21:00:00Z|Cloudy|+11.4|1001.5|74
MEL|-37.82,144.97|2016-06-09T22:00:00Z|Cloudy|+9.4|1020.9|75
MEL|-37.82,144.97|2016-06-09T23:00:00Z|Cloudy|+10.5|1010.5|73
MEL|-37.82,144.97|2016-06-10T00:00:00Z|Cloudy|+10.4|1014.5|86
MEL|-37.82,144.97|2016-06-10T01:00:00Z|Cloudy|+11.1|1037.7|79
MEL|-37.82,144.97|2016-06-10T02:00:00Z|Cloudy|+9.3|1031.8|70
MEL|-37.82,144.97|2016-06-10T03:00:00Z|Cloudy|+8.4|1022.3|79
MEL|-37.82,144.97|2016-06-10T04:00:00Z|Cloudy|+9.3|1004.3|70
MEL|-37.82,144.97|2016-06-10T05:00:00Z|Cloudy|+9.6|1036.9|61
MEL|-37.82,144.97|2016-06-10T06:00:00Z|Cloudy|+10.7|1024.0|67
MEL|-37.82,144.97|2016-06-10T07:00:00Z|Cloudy|+11.2|1037.1|69
MEL|-37.82,144.97|2016-06-10T08:00:00Z|Cloudy|+11.5|1009.4|65
MEL|-37.82,144.97|2016-06-10T09:00:00Z|Cloudy|+12.6|1004.0|78
MEL|-37.82,144.97|2016-06-10T10:00:00Z|Cloudy|+13.2|1037.7|80
MEL|-37.82,144.97|2016-06-10T11:00:00Z|Cloudy|+13.7|1038.8|63
MEL|-37.82,144.97|2016-06-10T12:00:00Z|Cloudy|+13.3|1023.6|89
MEL|-37.82,144.97|2016-06-10T13:00:00Z|Cloudy|+12.1|1039.9|75
MEL|-37.82,144.97|2016-06-10T14:00:00Z|Cloudy|+14.6|1017.4|65
MEL|-37.82,144.97|2016-06-10T15:00:00Z|Cloudy|+14.6|1018.9|84
MEL|-37.82,144.97|2016-06-10T16:00:00Z|Cloudy|+13.2|1020.9|86
MEL|-37.82,144.97|2016-06-10T17:00:00Z|Cloudy|+12.6|1014.3|77
MEL|-37.82,144.97|2016-06-10T18:00:00Z|Cloudy|+12.3|1024.0|72
MEL|-37.82,144.97|2016-06-10T19:00:00Z|Cloudy|+11.9|1035.3|81
MEL|-37.82,144.97|2016-06-10T20:00:00Z|Cloudy|+11.5|1024.6|84
MEL|-37.82,144.97|2016-06-10T21:00:00Z|Cloudy|+10.4|1012.0|79
MEL|-37.82,144.97|2016-06-10T22:00:00Z|Cloudy|+9.9|1026.5|78
MEL|-37.82,144.97|2016-06-10T23:00:00Z|Cloudy|+10.0|1038.4|83
MEL|-37.82,144.97|2016-06-11T00:00:00Z|Cloudy|+10.1|1023.9|68
MEL|-37.82,144.97|2016-06-11T01:00:00Z|Cloudy|+9.8|1022.1|68
MEL|-37.82,144.97|2016-06-11T02:00:00Z|Cloudy|+9.6|1038.0|85
MEL|-37.82,144.97|2016-06-11T03:00:00Z|Cloudy|+8.0|1027.4|78
MEL|-37.82,144.97|2016-06-11T04:00:00Z|Cloudy|+11.4|1036.5|63
MEL|-37.82,144.97|2016-06-11T05:00:00Z|Cloudy|+11.0|1006.2|62
MEL|-37.82,144.97|2016-06-11T06:00:00Z|Cloudy|+9.5|1036.9|80
MEL|-37.82,144.97|2016-06-11T07:00:00Z|Cloudy|+11.4|1032.0|81
MEL|-37.82,144.97|2016-06-11T08:00:00Z|Cloudy|+11.5|1009.0|83
MEL|-37.82,144.97|2016-06-11T09:00:00Z|Cloudy|+12.5|1013.9|69
MEL|-37.82,144.97|2016-06-11T10:00:00Z|Cloudy|+12.3|1025.6|72
MEL|-37.82,144.97|2016-06-11T11:00:00Z|Cloudy|+12.3|1001.3|87
MEL|-37.82,144.97|2016-06-11T12:00:00Z|Cloudy|+11.5|1020.4|82
MEL|-37.82,144.97|2016-06-11T13:00:00Z|Cloudy|+12.3|1035.4|65
MEL|-37.82,144.97|2016-06-11T14:00:00Z|Cloudy|+14.2|1027.2|63
MEL|-37.82,144.97|2016-06-11T15:00:00Z|Cloudy|+12.2|1022.8|90
MEL|-37.82,144.97|2016-06-11T16:00:00Z|Cloudy|+14.0|1013.9|64
MEL|-37.82,144.97|2016-06-11T17:00:00Z|Cloudy|+14.0|1027.2|78
MEL|-37.82,144.97|2016-06-11T18:00:00Z|Cloudy|+12.9|1013.2|69
MEL|-37.82,144.97|2016-06-11T19:00:00Z|Cloudy|+12.5|1038.9|76
MEL|-37.82,144.97|2016-06-11T20:00:00Z|Cloudy|+11.5|1029.2|89
MEL|-37.82,144.97|2016-06-11T21:00:00Z|Cloudy|+10.8|1008.9|64
MEL|-37.82,144.97|2016-06-11T22:00:00Z|Cloudy|+9.5|1027.7|83
MEL|-37.82,144.97|2016-06-11T23:00:00Z|Cloudy|+10.1|1019.2|73
MEL|-37.82,144.97|2016-06-12T00:00:00Z|Cloudy|+9.3|1033.0|79
MEL|-37.82,144.97|2016-06-12T01:00:00Z|Cloudy|+9.5|1002.0|64
MEL|-37.82,144.97|2016-06-12T02:00:00Z|Cloudy|+7.1|1036.6|72
MEL|-37.82,144.97|2016-06-12T03:00:00Z|Cloudy|+8.6|1012.8|61
MEL|-37.82,144.97|2016-06-12T04:00:00Z|Cloudy|+8.8|1015.9|65
MEL|-37.82,144.97|2016-06-12T05:00:00Z|Cloudy|+11.1|1022.2|84
MEL|-37.82,144.97|2016-06-12T06:00:00Z|Cloudy|+9.3|1025.2|71
MEL|-37.82,144.97|2016-06-12T07:00:00Z|Cloudy|+11.2|1019.0|81
MEL|-37.82,144.97|2016-06-12T08:00:00Z|Cloudy|+11.5|1030.2|75
MEL|-37.82,144.97|2016-06-12T09:00:00Z|Cloudy|+12.4|1025.4|86
MEL|-37.82,144.97|2016-06-12T10:00:00Z|Cloudy|+12.7|1005.7|70
MEL|-37.82,144.97|2016-06-12T11:00:00Z|Cloudy|+13.2|1022.0|70
MEL|-37.82,144.97|2016-06-12T12:00:00Z|Cloudy|+15.0|1006.2|66
MEL|-37.82,144.97|2016-06-12T13:00:00Z|Cloudy|+15.6|1009.6|80
MEL|-37.82,144.97|2016-06-12T14:00:00Z|Cloudy|+14.6|1027.8|76
MEL|-37.82,144.97|2016-06-12T15:00:00Z|Cloudy|+15.7|1012.4|85
MEL|-37.82,144.97|2016-06-12T16:00:00Z|Cloudy|+13.0|1014.8|77
MEL|-37.82,144.97|2016-06-12T17:00:00Z|Cloudy|+12.7|1015.6|65
MEL|-37.82,144.97|2016-06-12T18:00:00Z|Cloudy|+12.7|1026.9|71
MEL|-37.82,144.97|2016-06-12T19:00:00Z|Cloudy|+11.5|1033.1|81
MEL|-37.82,144.97|2016-06-12T20:00:00Z|Cloudy|+11.5|1030.7|75
MEL|-37.82,144.97|2016-06-12T21:00:00Z|Cloudy|+10.7|1037.5|62
MEL|-37.82,144.97|2016-06-12T22:00:00Z|Cloudy|+11.4|1037.1|63
MEL|-37.82,144.97|2016-06-12T23:00:00Z|Cloudy|+9.0|1039.7|87
MEL|-37.82,144.97|2016-06-13T00:00:00Z|Cloudy|+11.3|1010.4|81
MEL|-37.82,144.97|2016-06-13T01:00:00Z|Cloudy|+8.1|1036.7|85
MEL|-37.82,144.97|2016-06-13T02:00:00Z|Cloudy|+9.4|1003.2|80
MEL|-37.82,144.97|2016-06-13T03:00:00Z|Cloudy|+9.3|1027.4|83
MEL|-37.82,144.97|2016-06-13T04:00:00Z|Cloudy|+9.6|1005.2|89
MEL|-37.82,144.97|2016-06-13T05:00:00Z|Cloudy|+8.4|1004.1|66
MEL|-37.82,144.97|2016-06-13T06:00:00Z|Cloudy|+10.1|1024.0|83
MEL|-37.82,144.97|2016-06-13T07:00:00Z|Cloudy|+11.2|1010.7|86
MEL|-37.82,144.97|2016-06-13T08:00:00Z|Cloudy|+11.5|1029.1|82
MEL|-37.82,144.97|2016-06-13T09:00:00Z|Cloudy|+11.5|1039.9|65
MEL|-37.82,144.97|2016-06-13T10:00:00Z|Cloudy|+12.5|1035.3|68
MEL|-37.82,144.97|2016-06-13T11:00:00Z|Cloudy|+11.6|1023.9|82
MEL|-37.82,144.97|2016-06-13T12:00:00Z|Cloudy|+15.3|1022.3|68
MEL|-37.82,144.97|2016-06-13T13:00:00Z|Cloudy|+15.0|1010.1|76
MEL|-37.82,144.97|2016-06-13T14:00:00Z|Cloudy|+13.0|1039.6|85
MEL|-37.82,144.97|2016-06-13T15:00:00Z|Cloudy|+14.5|1023.8|75
MEL|-37.82,144.97|2016-06-13T16:00:00Z|Cloudy|+14.9|1038.7|64
MEL|-37.82,144.97|2016-06-13T17:00:00Z|Cloudy|+13.4|1020.0|62
MEL|-37.82,144.97|2016-06-13T18:00:00Z|Cloudy|+13.0|1015.8|61
MEL|-37.82,144.97|2016-06-13T19:00:00Z|Cloudy|+11.7|1018.0|69
MEL|-37.82,144.97|2016-06-13T20:00:00Z|Cloudy|+11.5|1020.1|83
MEL|-37.82,144.97|2016-06-13T21:00:00Z|Cloudy|+10.9|1039.4|83
MEL|-37.82,144.97|2016-06-13T22:00:00Z|Cloudy|+10.2|1007.9|67
MEL|-37.82,144.97|2016-06-13T23:00:00Z|Cloudy|+10.7|1026.8|80
MEL|-37.82,144.97|2016-06-14T00:00:00Z|Cloudy|+11.4|1030.1|65
MEL|-37.82,144.97|2016-06-14T01:00:00Z|Cloudy|+11.4|1018.6|64
MEL|-37.82,144.97|2016-06-14T02:00:00Z|Cloudy|+7.5|1025.6|86
MEL|-37.82,144.97|2016-06-14T03:00:00Z|Cloudy|+8.4|1029.0|65
MEL|-37.82,144.97|2016-06-14T04:00:00Z|Cloudy|+8.6|1000.1|85
MEL|-37.82,144.97|2016-06-14T05:00:00Z|Cloudy|+8.8|1037.3|73
MEL|-37.82,144.97|2016-06-14T06:00:00Z|Cloudy|+11.4|1034.3|68
MEL|-37.82,144.97|2016-06-14T07:00:00Z|Cloudy|+11.2|1025.8|90
MEL|-37.82,144.97|2016-06-14T08:00:00Z|Cloudy|+11.5|1000.2|70
MEL|-37.82,144.97|2016-06-14T09:00:00Z|Cloudy|+11.7|1032.8|73
MEL|-37.82,144.97|2016-06-14T10:00:00Z|Cloudy|+13.6|1017.6|86
MEL|-37.82,144.97|2016-06-14T11:00:00Z|Cloudy|+13.0|1031.5|85
MEL|-37.82,144.97|2016-06-14T12:00:00Z|Cloudy|+12.9|1021.1|73
